Marque,Modèle,Année,Kilométrage,Carburant,Boîte_vitesse,Puissance_fiscale,Nombre_portes,Etat_generale,Prix
Nissan,Juke,2013,180 000 km,Essence,Manuelle,7 CV,,Occasion,39500
Suzuki,Vitara,2017,210 000 km,Essence,Automatique,6 CV,,Occasion,0
Peugeot,406,2000,N/A,Essence,Manuelle,7 CV,,Occasion,0
Renault,Megane,2017,230 000 km,Essence,Manuelle,7 CV,5,Occasion,0
Suzuki,Samurai,2025,N/A,Essence,Manuelle,6 CV,2,Occasion,20000
Toyota,Hilux,2006,462 000 km,Diesel,Manuelle,10 CV,4,Occasion,0
Citroen,C3,2017,126 000 km,Essence,Manuelle,4 CV,4,Occasion,0
Citroen,JUMPY,2020,120 000 km,Diesel,Manuelle,6 CV,4,Occasion,0
Dongfeng,S50,2022,125 000 km,Essence,Manuelle,6 CV,5,Occasion,41000
Citroen,C3,2021,86 000 km,Essence,Manuelle,4 CV,5,Occasion,45000
Mazda,MAZDA2,2017,245 000 km,Essence,Manuelle,6 CV,5,Occasion,33000
Renault,Megane,2007,273 000 km,Diesel,Manuelle,5 CV,5,Occasion,18000
Renault,Clio,2017,114 000 km,Essence,Manuelle,5 CV,4,Occasion,38000
Ford,C MAX,2010,340 000 km,Diesel,Manuelle,6 CV,4,Occasion,24500
Opel,Corsa,,N/A,Essence,Manuelle,4 CV,,Occasion,0
Seat,Leon,2017,186 000 km,Essence,Manuelle,6 CV,,Occasion,43500
Renault,Symbol,2011,240 000 km,Essence,Manuelle,5 CV,,Occasion,0
Volkswagen,Golf 5,2007,N/A,Essence,Manuelle,5 CV,,Occasion,0
Dacia,DUSTER,2020,N/A,Diesel,Manuelle,5 CV,,Occasion,43000
Citroen,BERLINGO,2011,N/A,Diesel,Manuelle,,,Occasion,22500
Citroen,DS,2016,120 000 km,Essence,Manuelle,5 CV,,Occasion,30000
Volkswagen,Polo,,165 000 km,Essence,Manuelle,4 CV,,Occasion,21500
Ssangyong,Tivoli,2017,190 000 km,Essence,Automatique,7 CV,5,Occasion,42000
Renault,Clio,2002,225 000 km,Essence,Manuelle,4 CV,,Occasion,14000
Volkswagen,Golf 6,2010,230 000 km,Essence,Manuelle,5 CV,,Occasion,37000
Citroen,C4,,26 000 km,Diesel,Manuelle,5 CV,,Occasion,24000
Ford,FIESTA,2011,196 000 km,Essence,Manuelle,5 CV,4,Occasion,26000
Peugeot,208,2021,50 000 km,Essence,Manuelle,5 CV,2,Occasion,0
Fiat,GRANDE PUNTO,2017,143 000 km,Essence,Manuelle,4 CV,5,Occasion,28000
Renault,Clio,2020,91 000 km,Essence,Manuelle,5 CV,4,Occasion,39000
Dacia,AUTRE,2022,80 000 km,Essence,Manuelle,5 CV,5,Occasion,75000
Dacia,LOGAN,2011,300 000 km,Diesel,Manuelle,4 CV,4,Occasion,13000
Dongfeng,AUTRE,2021,83 000 km,Essence,Manuelle,8 CV,5,Occasion,52000
Volkswagen,Amarok,2011,225 000 km,Diesel,Manuelle,8 CV,4,Occasion,65000
Volkswagen,Golf 7,2013,220 000 km,Diesel,Manuelle,,,Occasion,55000
Mercedes,190-series,1991,530 000 km,Diesel,Manuelle,7 CV,4,Occasion,0
Renault,Megane,2020,112 000 km,Essence,Manuelle,7 CV,4,Occasion,49000
Citroen,JUMPY,2020,120 000 km,Diesel,Manuelle,6 CV,5,Occasion,57000
Citroen,C3,2021,N/A,Essence,Manuelle,5 CV,,Occasion,46500
Volkswagen,Passat,2014,152 650 km,Diesel,Manuelle,5 CV,5,Occasion,55000
Peugeot,205,,N/A,Essence,Manuelle,4 CV,,Occasion,0
Fiat,PUNTO,2016,150 000 km,GPL,Manuelle,4 CV,4,Occasion,13500
Volkswagen,Polo,,196 000 km,Essence,Manuelle,5 CV,,Occasion,15900
Isuzu,VEHI CROSS,2021,115 000 km,Diesel,Manuelle,,,Occasion,0
Renault,Autres,,N/A,Essence,Manuelle,4 CV,,Occasion,12800
Renault,Symbol,2013,190 000 km,Essence,Manuelle,5 CV,,Occasion,0
Renault,Autres,2002,341 km,Diesel,Manuelle,6 CV,4,Occasion,16200
Volkswagen,Golf 5,2008,300 km,Diesel,Manuelle,6 CV,4,Occasion,30500
Peugeot,508,2013,242 km,Essence,Automatique,7 CV,5,Occasion,30
Peugeot,308,2019,158 000 km,Essence,Manuelle,6 CV,4,Occasion,42000
